"TrapNumber","Date","Species","NumberCaught","Location","Trap","Type","Month","Month2","Year","Year_Month"
119,"22/08/2021","Lime-speck pug",3,"Home","Heath - 40W Actinic","Macro",8,"08",2021,"2021_08"
119,"22/08/2021","Brimstone",4,"Home","Heath - 40W Actinic","Macro",8,"08",2021,"2021_08"
119,"22/08/2021","Vines rustic",3,"Home","Heath - 40W Actinic","Macro",8,"08",2021,"2021_08"
119,"22/08/2021","Marbled beauty",5,"Home","Heath - 40W Actinic","Macro",8,"08",2021,"2021_08"
119,"22/08/2021","Flounced rustic",7,"Home","Heath - 40W Actinic","Macro",8,"08",2021,"2021_08"
119,"22/08/2021","Mouse",6,"Home","Heath - 40W Actinic","Macro",8,"08",2021,"2021_08"
119,"22/08/2021","Setaceous Hebrew character",29,"Home","Heath - 40W Actinic","Macro",8,"08",2021,"2021_08"
119,"22/08/2021","Large yellow underwing",21,"Home","Heath - 40W Actinic","Macro",8,"08",2021,"2021_08"
119,"22/08/2021","Lesser broad-bordered yellow underwing",8,"Home","Heath - 40W Actinic","Macro",8,"08",2021,"2021_08"
119,"22/08/2021","Cloaked minor",3,"Home","Heath - 40W Actinic","Macro",8,"08",2021,"2021_08"
119,"22/08/2021","Common wainscot",27,"Home","Heath - 40W Actinic","Macro",8,"08",2021,"2021_08"
119,"22/08/2021","Copper underwing",1,"Home","Heath - 40W Actinic","Macro",8,"08",2021,"2021_08"
119,"22/08/2021","Green carpet",2,"Home","Heath - 40W Actinic","Macro",8,"08",2021,"2021_08"
119,"22/08/2021","Shuttle-shaped dart",4,"Home","Heath - 40W Actinic","Macro",8,"08",2021,"2021_08"
119,"22/08/2021","Lesser yellow underwing",5,"Home","Heath - 40W Actinic","Macro",8,"08",2021,"2021_08"
119,"22/08/2021","Silver Y",2,"Home","Heath - 40W Actinic","Macro",8,"08",2021,"2021_08"
119,"22/08/2021","White-point",2,"Home","Heath - 40W Actinic","Macro",8,"08",2021,"2021_08"
119,"22/08/2021","Yellow shell",1,"Home","Heath - 40W Actinic","Macro",8,"08",2021,"2021_08"
119,"22/08/2021","Flame shoulder",3,"Home","Heath - 40W Actinic","Macro",8,"08",2021,"2021_08"
119,"22/08/2021","Pale mottled willow",1,"Home","Heath - 40W Actinic","Macro",8,"08",2021,"2021_08"
119,"22/08/2021","Orange swift",2,"Home","Heath - 40W Actinic","Macro",8,"08",2021,"2021_08"
119,"22/08/2021","Poplar hawkmoth",1,"Home","Heath - 40W Actinic","Macro",8,"08",2021,"2021_08"
119,"22/08/2021","Garden carpet",2,"Home","Heath - 40W Actinic","Macro",8,"08",2021,"2021_08"
119,"22/08/2021","Willow beauty",2,"Home","Heath - 40W Actinic","Macro",8,"08",2021,"2021_08"
119,"22/08/2021","Small square-spot",1,"Home","Heath - 40W Actinic","Macro",8,"08",2021,"2021_08"
119,"22/08/2021","Square-spot rustic",1,"Home","Heath - 40W Actinic","Macro",8,"08",2021,"2021_08"
119,"22/08/2021","Straw dot",1,"Home","Heath - 40W Actinic","Macro",8,"08",2021,"2021_08"
120,"03/09/2021","Common wainscot",39,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
120,"03/09/2021","Orange swift",2,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
120,"03/09/2021","Snout",4,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
120,"03/09/2021","Setaceous Hebrew character",38,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
120,"03/09/2021","White-point",1,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
120,"03/09/2021","Lesser yellow underwing",5,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
120,"03/09/2021","Square-spot rustic",2,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
120,"03/09/2021","Vines rustic",5,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
120,"03/09/2021","Large yellow underwing",8,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
120,"03/09/2021","Green carpet",3,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
120,"03/09/2021","Light emerald",1,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
120,"03/09/2021","Pale mottled willow",1,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
120,"03/09/2021","Brimstone",1,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
120,"03/09/2021","Flounced rustic",2,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
120,"03/09/2021","Turnip",2,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
121,"04/09/2021","Copper underwing",2,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
121,"04/09/2021","Marbled beauty",3,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
121,"04/09/2021","White-point",2,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
121,"04/09/2021","Setaceous Hebrew character",56,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
121,"04/09/2021","Vines rustic",13,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
121,"04/09/2021","Flounced rustic",2,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
121,"04/09/2021","Common wainscot",47,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
121,"04/09/2021","Turnip",2,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
121,"04/09/2021","Pale mottled willow",2,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
121,"04/09/2021","Mouse",1,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
121,"04/09/2021","Green carpet",6,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
121,"04/09/2021","Burnished brass",1,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
121,"04/09/2021","Large yellow underwing",19,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
121,"04/09/2021","Square-spot rustic",5,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
121,"04/09/2021","Lesser yellow underwing",1,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
121,"04/09/2021","Bright-line brown-eye",2,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
121,"04/09/2021","Lesser broad-bordered yellow underwing",1,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
121,"04/09/2021","Orange swift",1,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
121,"04/09/2021","Small square-spot",1,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
121,"04/09/2021","Snout",3,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
121,"04/09/2021","Garden carpet",1,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
121,"04/09/2021","Common carpet",1,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
122,"06/09/2021","Setaceous Hebrew character",71,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
122,"06/09/2021","Common wainscot",114,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
122,"06/09/2021","Large yellow underwing",12,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
122,"06/09/2021","Brimstone",4,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
122,"06/09/2021","Willow beauty",2,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
122,"06/09/2021","Angle shades",1,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
122,"06/09/2021","Double-striped pug",1,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
122,"06/09/2021","Lime-speck pug",1,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
122,"06/09/2021","Marbled beauty",4,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
122,"06/09/2021","Mouse",2,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
122,"06/09/2021","Green carpet",10,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
122,"06/09/2021","Garden carpet",1,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
122,"06/09/2021","Snout",4,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
122,"06/09/2021","Square-spot rustic",7,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
122,"06/09/2021","Centre-barred sallow",3,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
122,"06/09/2021","Frosted orange",1,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
122,"06/09/2021","White-point",1,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
122,"06/09/2021","Old lady",1,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
122,"06/09/2021","Vines rustic",1,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
122,"06/09/2021","Flounced rustic",1,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
122,"06/09/2021","Turnip",1,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
122,"06/09/2021","Lesser yellow underwing",4,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
122,"06/09/2021","Yellow shell",1,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
122,"06/09/2021","Light emerald",3,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
122,"06/09/2021","Cypress pug",1,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
122,"06/09/2021","Riband wave",1,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
122,"06/09/2021","Blood-vein",1,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
122,"06/09/2021","Shaded broad-bar",1,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
123,"07/09/2021","Setaceous Hebrew character",87,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
123,"07/09/2021","Brimstone",7,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
123,"07/09/2021","Common wainscot",75,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
123,"07/09/2021","Green carpet",7,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
123,"07/09/2021","Willow beauty",4,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
123,"07/09/2021","Square-spot rustic",12,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
123,"07/09/2021","Vines rustic",7,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
123,"07/09/2021","Vapourer",1,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
123,"07/09/2021","Buttoned snout",1,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
123,"07/09/2021","White-point",3,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
123,"07/09/2021","Common marbled carpet",1,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
123,"07/09/2021","Lesser broad-bordered yellow underwing",1,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
123,"07/09/2021","Flounced rustic",3,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
123,"07/09/2021","Burnished brass",1,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
123,"07/09/2021","Snout",4,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
123,"07/09/2021","Copper underwing",2,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
123,"07/09/2021","Shuttle-shaped dart",1,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
123,"07/09/2021","Bright-line brown-eye",1,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
123,"07/09/2021","Straw dot",1,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
123,"07/09/2021","Mouse",1,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
123,"07/09/2021","Large yellow underwing",17,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
123,"07/09/2021","Garden carpet",1,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
123,"07/09/2021","Lesser yellow underwing",4,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
123,"07/09/2021","Pale mottled willow",3,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
123,"07/09/2021","Light emerald",1,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
124,"08/09/2021","Common wainscot",80,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
124,"08/09/2021","Brimstone",8,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
124,"08/09/2021","Setaceous Hebrew character",135,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
124,"08/09/2021","Common marbled carpet",1,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
124,"08/09/2021","Mouse",2,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
124,"08/09/2021","Green carpet",6,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
124,"08/09/2021","Large thorn",2,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
124,"08/09/2021","Angle shades",2,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
124,"08/09/2021","Double-striped pug",1,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
124,"08/09/2021","Chinese character",1,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
124,"08/09/2021","White-point",4,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
124,"08/09/2021","Pale mottled willow",3,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
124,"08/09/2021","Cabbage",2,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
124,"08/09/2021","Vines rustic",4,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
124,"08/09/2021","Large yellow underwing",44,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
124,"08/09/2021","Yellow shell",1,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
124,"08/09/2021","Lesser yellow underwing",7,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
124,"08/09/2021","Garden carpet",1,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
124,"08/09/2021","Square-spot rustic",9,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
124,"08/09/2021","Snout",5,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
124,"08/09/2021","Svenssons copper underwing",1,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
124,"08/09/2021","Rosy rustic",1,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
124,"08/09/2021","Shuttle-shaped dart",2,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
124,"08/09/2021","Turnip",1,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
124,"08/09/2021","Broad-bordered yellow underwing",1,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
124,"08/09/2021","Copper underwing",1,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
124,"08/09/2021","Centre-barred sallow",2,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
124,"08/09/2021","Light emerald",1,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
124,"08/09/2021","Lesser broad-bordered yellow underwing",1,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
124,"08/09/2021","Small dusty wave",2,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
125,"11/09/2021","Brimstone",5,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
125,"11/09/2021","Setaceous Hebrew character",52,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
125,"11/09/2021","Pale mottled willow",3,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
125,"11/09/2021","Snout",4,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
125,"11/09/2021","Common marbled carpet",2,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
125,"11/09/2021","Double-striped pug",1,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
125,"11/09/2021","Common wainscot",36,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
125,"11/09/2021","Lunar underwing",1,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
125,"11/09/2021","Angle shades",1,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
125,"11/09/2021","Square-spot rustic",6,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
125,"11/09/2021","Lesser yellow underwing",4,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
125,"11/09/2021","Centre-barred sallow",1,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
125,"11/09/2021","Vines rustic",3,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
125,"11/09/2021","Willow beauty",1,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
125,"11/09/2021","White-point",2,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
125,"11/09/2021","Copper underwing",1,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
125,"11/09/2021","Green carpet",4,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
125,"11/09/2021","Large yellow underwing",6,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
125,"11/09/2021","Shuttle-shaped dart",1,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
125,"11/09/2021","Lime-speck pug",1,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
125,"11/09/2021","Small square-spot",1,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
125,"11/09/2021","Yellow-barred brindle",1,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
126,"24/09/2021","Large yellow underwing",5,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
126,"24/09/2021","Lunar underwing",4,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
126,"24/09/2021","Willow beauty",2,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
126,"24/09/2021","Brimstone",1,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
126,"24/09/2021","Lesser yellow underwing",1,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
126,"24/09/2021","Common marbled carpet",4,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
126,"24/09/2021","Black rustic",1,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
126,"24/09/2021","Common wainscot",3,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
126,"24/09/2021","Red-green carpet",1,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
126,"24/09/2021","Garden carpet",1,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
126,"24/09/2021","Setaceous Hebrew character",4,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
126,"24/09/2021","Mallow",1,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
126,"24/09/2021","Square-spot rustic",1,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
127,"25/09/2021","Setaceous Hebrew character",7,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
127,"25/09/2021","Common marbled carpet",8,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
127,"25/09/2021","Brimstone",1,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
127,"25/09/2021","Garden carpet",1,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
127,"25/09/2021","Willow beauty",3,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
127,"25/09/2021","Lunar underwing",5,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
127,"25/09/2021","Large yellow underwing",14,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
127,"25/09/2021","White-point",1,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
127,"25/09/2021","Black rustic",1,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
127,"25/09/2021","Lesser broad-bordered yellow underwing",1,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
127,"25/09/2021","Beaded chestnut",2,"Home","Heath - 40W Actinic","Macro",9,"09",2021,"2021_09"
128,"01/10/2021","Beaded chestnut",3,"Home","Heath - 40W Actinic","Macro",10,"10",2021,"2021_10"
128,"01/10/2021","Lunar underwing",1,"Home","Heath - 40W Actinic","Macro",10,"10",2021,"2021_10"
129,"10/10/2021","Beaded chestnut",4,"Home","Heath - 40W Actinic","Macro",10,"10",2021,"2021_10"
129,"10/10/2021","November moth",1,"Home","Heath - 40W Actinic","Macro",10,"10",2021,"2021_10"
129,"10/10/2021","Lesser yellow underwing",1,"Home","Heath - 40W Actinic","Macro",10,"10",2021,"2021_10"
129,"10/10/2021","Large wainscot",1,"Home","Heath - 40W Actinic","Macro",10,"10",2021,"2021_10"
129,"10/10/2021","Black rustic",1,"Home","Heath - 40W Actinic","Macro",10,"10",2021,"2021_10"
129,"10/10/2021","Lunar underwing",1,"Home","Heath - 40W Actinic","Macro",10,"10",2021,"2021_10"
130,"15/10/2021","Barred sallow",1,"Home","Heath - 40W Actinic","Macro",10,"10",2021,"2021_10"
130,"15/10/2021","Brick",1,"Home","Heath - 40W Actinic","Macro",10,"10",2021,"2021_10"
131,"16/10/2021","Barred sallow",1,"Home","Heath - 40W Actinic","Macro",10,"10",2021,"2021_10"
131,"16/10/2021","Lunar underwing",1,"Home","Heath - 40W Actinic","Macro",10,"10",2021,"2021_10"
131,"16/10/2021","Green-brindled crescent",1,"Home","Heath - 40W Actinic","Macro",10,"10",2021,"2021_10"
131,"16/10/2021","Black rustic",1,"Home","Heath - 40W Actinic","Macro",10,"10",2021,"2021_10"
131,"16/10/2021","Large wainscot",1,"Home","Heath - 40W Actinic","Macro",10,"10",2021,"2021_10"
132,"22/10/2021","Blair's shoulder-knot",1,"Home","Heath - 40W Actinic","Macro",10,"10",2021,"2021_10"
132,"22/10/2021","Green-brindled crescent",1,"Home","Heath - 40W Actinic","Macro",10,"10",2021,"2021_10"
133,"23/10/2021","Red-line Quaker",1,"Home","Heath - 40W Actinic","Macro",10,"10",2021,"2021_10"
133,"23/10/2021","Red-green carpet",1,"Home","Heath - 40W Actinic","Macro",10,"10",2021,"2021_10"
133,"23/10/2021","Beaded chestnut",1,"Home","Heath - 40W Actinic","Macro",10,"10",2021,"2021_10"
133,"23/10/2021","December moth",1,"Home","Heath - 40W Actinic","Macro",10,"10",2021,"2021_10"
134,"06/11/2021","Merveille du jour",1,"Home","Heath - 40W Actinic","Macro",11,"11",2021,"2021_11"
134,"06/11/2021","Beaded chestnut",1,"Home","Heath - 40W Actinic","Macro",11,"11",2021,"2021_11"
135,"13/11/2021","Blair's shoulder-knot",1,"Home","Heath - 40W Actinic","Macro",11,"11",2021,"2021_11"
136,"30/11/2021","December moth",1,"Home","Heath - 40W Actinic","Macro",11,"11",2021,"2021_11"
137,"16/12/2021","Winter moth",2,"Home","Heath - 40W Actinic","Macro",12,"12",2021,"2021_12"
138,"30/12/2021",NA,NA,"Home","Heath - 40W Actinic","Macro",12,"12",2021,"2021_12"
139,"31/12/2021",NA,NA,"Home","Heath - 40W Actinic","Macro",12,"12",2021,"2021_12"
140,"01/01/2022",NA,NA,"Home","Heath - 40W Actinic","Macro",1,"01",2022,"2022_01"
141,"08/01/2022",NA,NA,"Home","Heath - 40W Actinic","Macro",1,"01",2022,"2022_01"
142,"27/01/2022",NA,NA,"Home","Heath - 40W Actinic","Macro",1,"01",2022,"2022_01"
143,"28/01/2022",NA,NA,"Home","Heath - 40W Actinic","Macro",1,"01",2022,"2022_01"
144,"11/02/2022",NA,NA,"Home","Heath - 40W Actinic","Macro",2,"02",2022,"2022_02"
145,"25/02/2022",NA,NA,"Home","Heath - 40W Actinic","Macro",2,"02",2022,"2022_02"
146,"26/02/2022",NA,NA,"Home","Heath - 40W Actinic","Macro",2,"02",2022,"2022_02"
147,"27/02/2022",NA,NA,"Home","Heath - 40W Actinic","Macro",2,"02",2022,"2022_02"
148,"11/03/2022","Small Quaker",1,"Home","Heath - 40W Actinic","Macro",3,"03",2022,"2022_03"
149,"12/03/2022","Clouded drab",1,"Home","Heath - 40W Actinic","Macro",3,"03",2022,"2022_03"
149,"12/03/2022","Hebrew character",1,"Home","Heath - 40W Actinic","Macro",3,"03",2022,"2022_03"
149,"12/03/2022","Common Quaker",1,"Home","Heath - 40W Actinic","Macro",3,"03",2022,"2022_03"
150,"13/03/2022","Chestnut",1,"Home","Heath - 40W Actinic","Macro",3,"03",2022,"2022_03"
151,"18/03/2022","Red chestnut",1,"Home","Heath - 40W Actinic","Macro",3,"03",2022,"2022_03"
152,"19/03/2022",NA,NA,"Home","Heath - 40W Actinic","Macro",3,"03",2022,"2022_03"
153,"22/03/2022","Common Quaker",1,"Home","Heath - 40W Actinic","Macro",3,"03",2022,"2022_03"
153,"22/03/2022","Hebrew character",2,"Home","Heath - 40W Actinic","Macro",3,"03",2022,"2022_03"
153,"22/03/2022","Small Quaker",1,"Home","Heath - 40W Actinic","Macro",3,"03",2022,"2022_03"
153,"22/03/2022","Clouded drab",2,"Home","Heath - 40W Actinic","Macro",3,"03",2022,"2022_03"
153,"22/03/2022","Early grey",1,"Home","Heath - 40W Actinic","Macro",3,"03",2022,"2022_03"
153,"22/03/2022","Early Thorn",1,"Home","Heath - 40W Actinic","Macro",3,"03",2022,"2022_03"
154,"23/03/2022","Small Eggar",1,"Home","Heath - 40W Actinic","Macro",3,"03",2022,"2022_03"
154,"23/03/2022","Common Quaker",1,"Home","Heath - 40W Actinic","Macro",3,"03",2022,"2022_03"
154,"23/03/2022","Small Quaker",1,"Home","Heath - 40W Actinic","Macro",3,"03",2022,"2022_03"
154,"23/03/2022","Clouded drab",3,"Home","Heath - 40W Actinic","Macro",3,"03",2022,"2022_03"
155,"25/03/2022","Common Quaker",2,"Home","Heath - 40W Actinic","Macro",3,"03",2022,"2022_03"
155,"25/03/2022","Small Quaker",1,"Home","Heath - 40W Actinic","Macro",3,"03",2022,"2022_03"
155,"25/03/2022","Hebrew character",1,"Home","Heath - 40W Actinic","Macro",3,"03",2022,"2022_03"
156,"26/03/2022","Small Quaker",1,"Home","Heath - 40W Actinic","Macro",3,"03",2022,"2022_03"
157,"06/04/2022","Hebrew character",1,"Home","Heath - 40W Actinic","Macro",4,"04",2022,"2022_04"
158,"17/04/2022","Hebrew character",3,"Home","Heath - 40W Actinic","Macro",4,"04",2022,"2022_04"
158,"17/04/2022","Early grey",1,"Home","Heath - 40W Actinic","Macro",4,"04",2022,"2022_04"
159,"18/04/2022","Common Quaker",1,"Home","Heath - 40W Actinic","Macro",4,"04",2022,"2022_04"
160,"20/04/2022","Brimstone",1,"Home","Heath - 40W Actinic","Macro",4,"04",2022,"2022_04"
